FIPS,Name of Area,Qualifying Name,State/U.S.-Abbreviation (USPS),Total Population,Total Population,Population Density (Per Sq. Mile),Area (Land),Total Population:,% Total Population: Under 5 Years,% Total Population: 5 to 9 Years,% Total Population: 10 to 14 Years,% Total Population: 15 to 17 Years,% Total Population: 18 to 24 Years,% Total Population: 25 to 34 Years,% Total Population: 35 to 44 Years,% Total Population: 45 to 54 Years,% Total Population: 55 to 64 Years,% Total Population: 65 to 74 Years,% Total Population: 75 to 84 Years,% Total Population: 85 Years and Over,% Total Population: White Alone,% Total Population: Black or African American Alone,% Total Population: American Indian and Alaska Native Alone,% Total Population: Asian Alone,% Total Population: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Some Other Race Alone,% Total Population: Two or More Races,% Total Population: Not Hispanic or Latino,% Total Population: Not Hispanic or Latino: White Alone,% Total Population: Not Hispanic or Latino: Black or African American Alone,% Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone,% Total Population: Not Hispanic or Latino: Asian Alone,% Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Not Hispanic or Latino: Some Other Race Alone,% Total Population: Not Hispanic or Latino: Two or More Races,% Total Population: Hispanic or Latino,% Total Population: Hispanic or Latino: White Alone,% Total Population: Hispanic or Latino: Black or African American Alone,% Total Population: Hispanic or Latino: American Indian and Alaska Native Alone,% Total Population: Hispanic or Latino: Asian Alone,% Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Hispanic or Latino: Some Other Race Alone,% Total Population: Hispanic or Latino: Two or More Races,Total Population,% Total Population: Not Hispanic or Latino,% Total Population: Hispanic or Latino,% Total Population: Hispanic or Latino: Mexican,% Total Population: Hispanic or Latino: Puerto Rican,% Total Population: Hispanic or Latino: Cuban,% Total Population: Hispanic or Latino: Dominican Republic,% Total Population: Hispanic or Latino: Central American,% Total Population: Hispanic or Latino: Central American: Costa Rican,% Total Population: Hispanic or Latino: Central American: Guatemalan,% Total Population: Hispanic or Latino: Central American: Honduran,% Total Population: Hispanic or Latino: Central American: Nicaraguan,% Total Population: Hispanic or Latino: Central American: Panamanian,% Total Population: Hispanic or Latino: Central American: Salvadoran,% Total Population: Hispanic or Latino: Central American: Other Central American,% Total Population: Hispanic or Latino: South American,% Total Population: Hispanic or Latino: South American: Argentinean,% Total Population: Hispanic or Latino: South American: Bolivian,% Total Population: Hispanic or Latino: South American: Chilean,% Total Population: Hispanic or Latino: South American: Colombian,% Total Population: Hispanic or Latino: South American: Ecuadorian,% Total Population: Hispanic or Latino: South American: Paraguayan,% Total Population: Hispanic or Latino: South American: Peruvian,% Total Population: Hispanic or Latino: South American: Uruguayan,% Total Population: Hispanic or Latino: South American: Venezuelan,% Total Population: Hispanic or Latino: South American: Other South American,% Total Population: Hispanic or Latino: Other Hispanic or Latino,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spaniard,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spanish,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spanish American,% Total Population: Hispanic or Latino: Other Hispanic or Latino: All Other Hispanic or Latino,Average Household Size,% Population 16 Years and Over: in Labor Force,% Population 16 Years and Over: in Labor Force: in Armed Forces,% Population 16 Years and Over: in Labor Force: Civilian,% Population 16 Years and Over: in Labor Force: Civilian: Employed,% Population 16 Years and Over: in Labor Force: Civilian: Unemployed,% Population 16 Years and Over: Not in Labor Force,"% Employed Civilian Population 16 Years and Over: Agriculture, Forestry, Fishing and Hunting, and Mining",% Employed Civilian Population 16 Years and Over: Construction,% Employed Civilian Population 16 Years and Over: Manufacturing,% Employed Civilian Population 16 Years and Over: Wholesale Trade,% Employed Civilian Population 16 Years and Over: Retail Trade,"% Employed Civilian Population 16 Years and Over: Transportation and Warehousing, and Utilities",% Employed Civilian Population 16 Years and Over: Information,"% Employed Civilian Population 16 Years and Over: Finance and Insurance, and Real Estate and Rental  and Leasing","% Employed Civilian Population 16 Years and Over: Professional, Scientific, and Management, and  Administrative and Waste Management Services","% Employed Civilian Population 16 Years and Over: Educational Services, and Health Care and Social  Assistance","% Employed Civilian Population 16 Years and Over: Arts, Entertainment, and Recreation, and  Accommodation and Food Services","% Employed Civilian Population 16 Years and Over: Other Services, Except Public Administration",% Employed Civilian Population 16 Years and Over: Public Administration,Median Household Income (In 2018 Inflation Adjusted Dollars),% Population Under 18 Years of Age for Whom Poverty Status Is Determined: Living in Poverty,% Population Age 18 to 64 for Whom Poverty Status  Is Determined: Living in Poverty,% Population Age 65 and Over for Whom Poverty  Status Is Determined: Living in Poverty,"% Workers 16 Years and Over: Car, Truck, or Van",% Workers 16 Years and Over: Drove Alone,% Workers 16 Years and Over: Carpooled,% Workers 16 Years and Over: Public Transportation (Includes Taxicab),% Workers 16 Years and Over: Motorcycle,% Workers 16 Years and Over: Bicycle,% Workers 16 Years and Over: Walked,% Workers 16 Years and Over: Other Means,% Workers 16 Years and Over: Worked At Home,% Total Population: Native Born,% Total Population: Foreign Born,% Total Population: Foreign Born: Naturalized Citizen,% Total Population: Foreign Born: Not a Citizen,% Total: No Health Insurance Coverage,% Total: with Health Insurance Coverage,% Total: with Health Insurance Coverage: Public Health Coverage,% Total: with Health Insurance Coverage: Private Health Insurance
48237,Jack County,"Jack County, Texas",tx,8842,8842,9.706459,910.939794315649,8842,5.58,5.08,6.53,3.92,10.21,13.09,13.24,13.35,12,9.76,5.29,1.96,93.03,4.78,0.26,0.14,0,0.88,0.9,83.43,77.52,4.69,0.26,0.14,0,0.12,0.7,16.57,15.52,0.09,0,0,0,0.76,0.2,8842,83.43,16.57,15.29,0.59,0.1,0,0.12,0,0,0.06,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0.25,0,0,0.21,2.43,46.59,0,46.59,45.1,1.5,53.41,20.92,9.47,5.32,2.25,15.72,9.23,0.43,2.06,5.29,15.13,4.4,3.81,5.97,51700,25.11,14.26,5.05,93.58,86.82,6.76,0,0,0.09,0.65,0.62,5.05,94.09,5.91,1.5,4.41,17.41,82.59,34.32,62.66
48239,Jackson County,"Jackson County, Texas",tx,14820,14820,17.86742,829.442755719332,14820,7.11,7.45,7,4.06,7.99,11.05,13.46,11.42,13.65,8.83,5.32,2.66,86.17,6.63,0,0.9,0.05,4.23,2.01,67.12,58.82,6.39,0,0.9,0.05,0,0.95,32.88,27.35,0.24,0,0,0,4.23,1.06,14820,67.12,32.88,30.73,0.17,0,0,0.53,0,0,0,0.48,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,0.63,0,0,0.82,2.79,60.17,0,60.17,57.71,2.46,39.83,11.37,12.77,18.63,1.06,8.39,5.67,0.68,2.78,5.12,19.39,6.69,3.51,3.94,60276,17.19,13.62,9.73,91.92,78.56,13.36,1.96,0.12,0.12,1.56,0.57,3.74,90.72,9.28,1.7,7.58,15.78,84.22,31.31,65.16
48241,Jasper County,"Jasper County, Texas",tx,35504,35504,37.82433,938.65503623955,35504,5.97,6.68,7.46,4.09,8.35,10.62,11.15,13.01,13.7,11.26,5.26,2.44,77.91,16.47,0.31,0.48,0.14,3.08,1.6,93.35,74.56,16.43,0.17,0.44,0.07,0.27,1.4,6.65,3.35,0.05,0.13,0.04,0.07,2.81,0.19,35504,93.35,6.65,5.94,0,0.3,0,0.17,0,0.09,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0.24,2.75,51.28,0,51.28,46.89,4.39,48.72,5.03,13.76,14.39,1.72,10.6,4.65,0.21,3.97,4.43,24.01,6.14,5.27,5.81,46088,25.15,15.74,8.71,93.42,83.98,9.43,0,0,0.07,0.47,4.05,2,97.33,2.67,1.09,1.58,16.74,83.26,40.29,57.33
48243,Jeff Davis County,"Jeff Davis County, Texas",tx,2234,2234,0.9865069,2264.55585122402,2234,2.73,4.83,7.16,4.25,4.66,6.18,9.04,11.24,18.31,24.22,5.86,1.52,94.72,0.81,0.4,2.28,0,1.07,0.72,67.46,63.65,0.81,0,2.28,0,0,0.72,32.54,31.07,0,0.4,0,0,1.07,0,2234,67.46,32.54,28.56,0.18,0.31,0,1.57,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,0.4,0.54,0,0.98,2.07,49.26,0,49.26,46.66,2.6,50.74,18.09,5.46,0.8,0,6.83,1.02,0,5.35,7.62,31.74,14.9,1.48,6.71,53194,0,12.35,0.99,84.48,69.66,14.83,0,0,0,6.32,0,9.2,85.09,14.91,5.77,9.13,13.58,86.42,45.95,64.23
48245,Jefferson County,"Jefferson County, Texas",tx,255210,255210,291.2119,876.372023345282,255210,6.89,6.81,6.34,3.84,9.77,14.69,12.67,12.57,12.53,7.76,4.34,1.79,58.29,33.84,0.32,3.71,0.04,2.07,1.74,79.84,41.09,33.54,0.17,3.68,0.04,0.1,1.21,20.16,17.19,0.3,0.15,0.02,0,1.97,0.52,255210,79.84,20.16,17.6,0.44,0.23,0.04,1.02,0.01,0.15,0.32,0.25,0.02,0.25,0.02,0.31,0.02,0.03,0.03,0.04,0,0,0.11,0.01,0.08,0,0.52,0.21,0.02,0,0.29,2.54,56,0.08,55.93,52.71,3.21,44,1.71,12.42,11.33,2.27,11.57,5.07,0.9,3.93,8.71,23.29,9.07,5.21,4.53,48463,27.78,16.21,11.04,96.05,89.78,6.27,0.63,0.08,0.05,0.76,0.7,1.73,87.94,12.06,4.2,7.85,20.48,79.52,33.54,55.71
48247,Jim Hogg County,"Jim Hogg County, Texas",tx,5282,5282,4.64894,1136.17309732709,5282,7.8,6.93,9.73,6.95,8.99,9.94,10.77,7.54,13.71,9.88,6.21,1.55,98.86,0.08,0.04,0,0,0.49,0.53,7.42,7.02,0.04,0,0,0,0,0.36,92.58,91.84,0.04,0.04,0,0,0.49,0.17,5282,7.42,92.58,85.18,0.11,0,0,1.57,0,0,0.55,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,5.72,1.57,0.44,0,3.71,3.07,52.19,0,52.19,46.18,6.01,47.81,18.36,9.1,3.13,1.02,2.67,5.57,0,3.64,4.6,30.59,9.89,1.82,9.61,32049,39.99,22.8,18.13,98.39,76.6,21.79,0.63,0,0,0.46,0.52,0,96.04,3.96,0.68,3.28,18.81,81.19,45.48,47.78
48249,Jim Wells County,"Jim Wells County, Texas",tx,41192,41192,47.61145,865.170044031092,41192,7.38,7.54,8.55,4.67,9.34,12.88,12.36,11.46,11.23,8.31,4.81,1.47,95.52,0.65,0.13,0.62,0.15,2.31,0.61,19.74,18.04,0.62,0.07,0.61,0.15,0.05,0.2,80.26,77.48,0.03,0.07,0.01,0,2.26,0.41,41192,19.74,80.26,75.89,0.08,0.27,0,0.33,0,0.02,0.19,0.04,0,0.08,0,0.21,0,0,0,0,0,0.04,0,0,0.17,0,3.48,0.25,0.08,0,3.14,3.13,55.47,0,55.47,52.58,2.9,44.53,17.57,9.38,6.18,0.7,11.5,4.67,0.11,2.75,6.83,24.58,7.16,5.03,3.52,42005,32.99,19.83,15.66,93.68,85.03,8.65,0,0.09,0,2.49,0.79,2.96,94.01,5.99,2.11,3.88,18.37,81.63,34.43,54.23
48251,Johnson County,"Johnson County, Texas",tx,163475,163475,225.545,724.800046950024,163475,6.59,7.38,7.53,4.63,8.63,12.66,13.09,13.45,12.38,8.36,4.1,1.2,90.9,3.09,0.52,0.91,0.37,1.94,2.25,79.17,72.87,3.05,0.39,0.86,0.37,0.05,1.58,20.83,18.03,0.04,0.13,0.06,0,1.9,0.67,163475,79.17,20.83,18.97,0.49,0.03,0.01,0.46,0.04,0.11,0.06,0.02,0.01,0.23,0,0.21,0.02,0,0,0.09,0.02,0,0.07,0,0.02,0,0.66,0.15,0.1,0.01,0.4,2.85,62.3,0.13,62.17,59.5,2.67,37.7,2.95,7.87,10.61,3.52,17.7,6.38,1.14,4.77,7.45,21.5,6.18,5.87,4.06,62066,15.1,9.87,5.07,94.61,87.47,7.13,0.15,0.22,0.06,1.19,0.56,3.21,95.18,4.82,1.69,3.13,16.15,83.85,26.69,65.88
48253,Jones County,"Jones County, Texas",tx,19891,19891,21.42111,928.570170981487,19891,4.46,4.59,5.4,3.12,8.44,18.43,14.98,13.92,11.73,8.67,4.7,1.56,67.54,14.8,0.77,0.39,0,9.87,6.63,72.62,53.36,14.29,0.15,0.35,0,0.17,4.3,27.38,14.19,0.51,0.62,0.04,0,9.7,2.32,19891,72.62,27.38,23.58,0.05,0.05,0,0.53,0,0,0.19,0,0,0.34,0,0.07,0,0,0,0,0.04,0,0.03,0,0,0,3.11,0.54,0.69,0,1.88,2.26,30.26,0.11,30.16,28.97,1.18,69.74,8.96,6.32,3.77,3.81,9.49,8.43,0.9,6.62,5.06,28.64,3.1,6.09,8.8,45694,15.56,16.27,8.03,92.25,78.64,13.61,0.02,0.13,0,2.28,0.96,4.36,96.44,3.56,0.87,2.69,13.92,86.08,43.29,60.57
48255,Karnes County,"Karnes County, Texas",tx,15387,15387,20.5847,747.497023152231,15387,5.54,6.49,5.73,3.42,10.72,18.58,13.18,11.2,11.18,7.18,4.58,2.21,72.61,7.99,0.21,0.09,0,16.58,2.52,46.03,36.69,7.92,0.21,0.09,0,0,1.13,53.97,35.93,0.08,0,0,0,16.58,1.38,15387,46.03,53.97,48.68,0.1,0,0,2.46,0,1.09,0.65,0.06,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,2.72,0.31,0.6,0,1.81,2.9,45.12,0,45.12,43.17,1.95,54.88,12.21,9.44,6.74,2.3,11.35,9.05,0.78,2.92,5.05,21.46,6.13,4.92,7.64,52252,29.66,14.74,16.29,92.31,83.61,8.7,0.11,0.04,0.17,1.28,0.51,5.59,92.08,7.92,1.44,6.47,13.88,86.12,33.99,62.95
48257,Kaufman County,"Kaufman County, Texas",tx,118910,118910,152.3168,780.675419345572,118910,7.19,7.4,8.35,4.79,8.13,13.18,13.98,13.36,11.81,7.22,3.57,1.02,82.01,10.85,0.44,1.19,0.07,2.89,2.55,79.37,65.29,10.76,0.39,1.19,0.04,0.2,1.5,20.63,16.71,0.09,0.05,0,0.03,2.7,1.05,118910,79.37,20.63,18.56,0.61,0.12,0,0.51,0,0.2,0.05,0,0,0.26,0,0.19,0.08,0,0,0.05,0,0,0,0,0.05,0,0.64,0.13,0.01,0,0.49,3.14,66.17,0.06,66.11,61.65,4.46,33.83,1.68,9.08,9.56,3.1,12.16,6.64,1.68,5.68,9.3,24.1,7.32,4.61,5.1,65390,16.91,11.61,11.15,94.09,82.76,11.33,0.28,0.06,0.16,0.51,1.45,3.44,91.73,8.27,2.56,5.71,15.13,84.87,27.47,66.17
48259,Kendall County,"Kendall County, Texas",tx,41982,41982,63.37347,662.453873917563,41982,5.09,6.19,7.44,4.75,8.05,9.38,12.2,13.78,14.32,10.85,5.61,2.34,90.24,0.77,0.63,0.88,0.06,3.5,3.91,76.43,72.89,0.68,0.07,0.88,0.06,0,1.85,23.57,17.35,0.09,0.56,0,0,3.5,2.07,41982,76.43,23.57,19.35,0.74,0,0,1.48,0.1,0.4,0.13,0.04,0.06,0.76,0,0.29,0.03,0.06,0,0.18,0,0,0.02,0,0,0,1.71,0.29,0.61,0.15,0.66,2.93,61.24,0.05,61.18,58.55,2.64,38.76,3.64,7.76,7.72,2.77,11.15,3,1.2,8.6,11.6,21.42,8.94,8.07,4.13,82390,6.04,4.72,5.95,87.09,78.54,8.55,0.14,0.04,0.09,2.47,1.36,8.8,94.1,5.9,1.9,4,9.2,90.8,28.25,78.68
48261,Kenedy County,"Kenedy County, Texas",tx,595,595,0.4079665,1458.45299051579,595,14.29,6.22,6.72,0.84,2.52,15.97,7.9,12.61,10.08,14.29,4.87,3.7,96.3,0,0,0.17,0,3.53,0,12.27,12.1,0,0,0.17,0,0,0,87.73,84.2,0,0,0,0,3.53,0,595,12.27,87.73,87.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82,51.4,0,51.4,51.4,0,48.6,30,5,5,0,13.64,7.73,0,0,0,19.55,0,0.91,18.18,36125,5.99,4.11,14.71,96.3,96.3,0,0,0,0,3.7,0,0,83.36,16.64,6.89,9.75,21.51,78.49,46.39,35.63
48263,Kent County,"Kent County, Texas",tx,749,749,0.8299106,902.506878024145,749,4.41,7.08,4.54,6.28,3.47,5.47,10.55,12.02,15.89,19.49,7.88,2.94,88.52,1.07,1.87,0,0,7.74,0.8,83.71,81.84,1.07,0.8,0,0,0,0,16.29,6.68,0,1.07,0,0,7.74,0.8,749,83.71,16.29,14.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87,0,0,0,1.87,2.22,52.88,0,52.88,50.91,1.98,47.12,12.3,5.18,4.85,0.97,14.56,1.29,0.65,8.41,1.62,32.04,0,2.91,15.21,45926,17.83,5.41,15.08,87.28,75.62,11.66,0,0,0,9.19,0.35,3.18,97.6,2.4,2.4,0,5.52,94.48,34.65,74.26
48265,Kerr County,"Kerr County, Texas",tx,51365,51365,46.55468,1103.32626714873,51365,5.11,5.05,5.73,3.57,8.21,10.34,9.15,11.34,14.58,14.26,8.78,3.86,89.37,1.54,0.82,0.94,0.06,5.07,2.21,73.32,69.08,1.48,0.23,0.92,0.06,0.22,1.33,26.68,20.29,0.06,0.59,0.02,0,4.85,0.87,51365,73.32,26.68,23.67,0.11,0,0,0.43,0,0.13,0.22,0,0,0.08,0,0.05,0.02,0,0,0.03,0,0,0,0,0,0,2.41,0.2,0.82,0,1.4,2.39,54.33,0.03,54.3,51.4,2.9,45.67,3.27,12.83,5.56,1.18,11.66,2.73,1.64,5.6,7.54,23.9,11.71,8.18,4.23,52473,21.81,14.46,4.64,93.07,79.9,13.17,0.06,0.03,0.34,1.65,0.37,4.49,93.04,6.96,2.47,4.48,15.91,84.09,43.61,61.46
48267,Kimble County,"Kimble County, Texas",tx,4408,4408,3.523623,1250.98498371421,4408,6.13,4.61,4.61,4.83,6.33,5.6,9.8,9.98,19.24,15.9,9.05,3.92,89.13,0.02,0.82,0,0.11,6.81,3.11,74.73,72.44,0.02,0.39,0,0,0.36,1.52,25.27,16.7,0,0.43,0,0.11,6.44,1.59,4408,74.73,25.27,24.46,0,0,0,0.02,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0,0.25,0,0.54,2.24,60.07,0,60.07,58.21,1.86,39.93,8.9,11.44,3.34,1.46,14.31,5.93,1.37,2.4,5.32,22.69,12.57,7.25,3.01,42500,34.09,23.24,8.82,90.41,72.69,17.72,0.34,0,0,3.92,0.68,4.65,94.08,5.92,2.54,3.38,22.98,77.02,43.39,52.07
48269,King County,"King County, Texas",tx,228,228,0.2503095,910.87248280687,228,7.46,6.58,8.77,3.95,3.51,10.09,9.21,10.09,25.88,7.89,6.58,0,99.12,0,0,0,0,0.88,0,83.33,83.33,0,0,0,0,0,0,16.67,15.79,0,0,0,0,0.88,0,228,83.33,16.67,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51,77.19,0,77.19,71.35,5.85,22.81,40.16,7.38,2.46,0,4.1,4.1,1.64,1.64,4.92,22.95,0,0,10.66,65125,19.67,5.97,0,83.61,77.87,5.74,4.1,0,0,4.1,2.46,5.74,96.05,3.95,0.88,3.07,7.89,92.11,32.02,65.79
48271,Kinney County,"Kinney County, Texas",tx,3675,3675,2.702097,1360.05483268648,3675,2.37,4.14,7.7,3.62,7.43,15.76,10.64,13.66,14.26,13.63,3.32,3.48,96.73,0.08,0.19,0,0,2.97,0.03,37.5,37.41,0.08,0,0,0,0,0,62.5,59.32,0,0.19,0,0,2.97,0.03,3675,37.5,62.5,57.28,2.56,0,0,1.03,0,0.14,0.46,0,0,0.44,0,0.03,0,0,0,0.03,0,0,0,0,0,0,1.61,0,0.35,0,1.25,2.94,43.3,0.59,42.71,39.85,2.86,56.7,4.37,9.98,0.58,0,3.87,13.93,0,3.22,2.06,17.81,8.16,6.84,29.18,31468,28.24,17.81,12.4,87.73,84.24,3.49,0.81,0,0,0,1.14,10.32,82.64,17.36,4.98,12.38,14.62,85.38,46.39,51.83
48273,Kleberg County,"Kleberg County, Texas",tx,31425,31425,35.6573,881.30622381262,31425,7.07,7.3,6.09,4.1,20.5,13.89,10.41,9,8.79,7.24,4.08,1.53,87.7,3.26,0.23,2.21,0,4.12,2.47,27.29,20.43,2.89,0.05,2.21,0,0.2,1.51,72.71,67.27,0.38,0.18,0,0,3.92,0.96,31425,27.29,72.71,66.65,0.4,0.01,0.06,0.66,0,0.44,0.06,0.07,0.08,0,0,0.23,0,0.15,0,0,0,0,0.08,0,0,0,4.7,0.15,0.52,0,4.03,2.7,60.73,1.97,58.76,53.4,5.36,39.27,9.02,7.33,5.18,1.67,12.44,4.43,0.92,4.86,4.25,29.96,10.51,3.98,5.47,42021,33.54,25.67,13.69,90.81,78.7,12.1,0,0.42,0.11,6.01,0.93,1.72,94.04,5.96,2.63,3.33,17.32,82.68,36.09,57.78
48275,Knox County,"Knox County, Texas",tx,3733,3733,4.388536,850.625222974006,3733,7.47,7.29,8.47,4.13,8.97,10.13,8.55,12.32,14.39,8.95,6.48,2.87,85.05,6.48,0.8,0.13,0,5.17,2.36,66.01,58.69,5.71,0.11,0.13,0,0,1.37,33.99,26.36,0.78,0.7,0,0,5.17,0.99,3733,66.01,33.99,31.02,0,0,0,0.19,0,0,0.13,0,0,0.05,0,0.51,0,0,0,0,0,0,0.51,0,0,0,2.28,0,0.13,0,2.14,2.7,54.19,0,54.19,51.23,2.96,45.81,24.62,9.49,3.44,1.86,8.67,4.61,0.41,5.78,1.51,27.58,3.92,3.71,4.4,46146,22.43,10.82,13.93,93.55,79.72,13.83,0,0,0.14,1.28,0.07,4.96,92.82,7.18,2.06,5.12,15.82,84.18,40.45,57.13
48277,Lamar County,"Lamar County, Texas",tx,49532,49532,54.59988,907.181420145576,49532,6.72,6.03,6.91,4.15,8.21,11.98,11.42,12.86,13.1,10.61,6.2,1.82,81.27,12.44,0.42,0.87,0.27,0.62,4.11,92.32,74.71,12.39,0.39,0.87,0.22,0.04,3.7,7.68,6.56,0.05,0.03,0,0.04,0.59,0.41,49532,92.32,7.68,6.08,0.39,0.02,0,0.43,0,0.02,0.32,0,0.05,0.04,0,0.11,0,0.02,0,0,0,0,0.04,0,0.05,0,0.67,0.12,0.06,0,0.48,2.53,57.64,0.07,57.57,54.33,3.23,42.36,3.59,8.94,16.16,1.55,14.08,5.25,0.69,4.64,5.43,24.3,7.69,3.59,4.11,43562,25.99,16.63,10.75,91.76,82.21,9.55,0.12,0.17,0.11,2.57,2.27,3,95.78,4.22,1.63,2.59,17.19,82.81,38.9,56.09
48279,Lamb County,"Lamb County, Texas",tx,13262,13262,13.05082,1016.18138771299,13262,7.31,7.99,8.08,4.69,8.97,11.85,10.92,11.58,12.46,7.92,5.86,2.39,87.94,4.96,0.26,0.59,0,3.79,2.45,44.77,39.6,3.33,0.25,0.54,0,0,1.04,55.23,48.34,1.63,0.02,0.05,0,3.79,1.41,13262,44.77,55.23,52.69,0.09,0.26,0,0.47,0,0,0.19,0,0.05,0.23,0,0.14,0,0,0,0,0,0,0.14,0,0,0,1.58,0.51,0.18,0,0.9,2.75,58.62,0,58.62,56.9,1.72,41.38,20.1,6.43,4.96,2.37,11.1,7.01,0.66,3.01,5.29,22.63,8.04,4.37,4.02,43396,34.06,20.03,17.25,88.21,79.12,9.09,0.16,0,0,1.4,5.76,4.46,89.64,10.36,3.26,7.1,22.97,77.03,37,49.73
48281,Lampasas County,"Lampasas County, Texas",tx,20640,20640,28.95455,712.84138150447,20640,5.5,5.4,7.32,4.71,7.23,10.59,12.6,13.81,14.61,11.11,5.18,1.93,88.31,4.38,0.25,1.08,0.43,1.99,3.57,80.5,72.58,4.38,0.12,1.01,0.31,0.38,1.73,19.5,15.73,0,0.13,0.07,0.12,1.61,1.83,20640,80.5,19.5,16.12,1.11,0,0,0.29,0,0.07,0,0,0.01,0.2,0,0.03,0,0,0,0.03,0,0,0,0,0,0,1.96,0.05,0.42,0,1.49,2.63,58.27,1.17,57.1,53,4.1,41.73,3.56,11.05,6.48,1.33,13.02,3.66,0.87,4.5,8.22,23.28,7.92,7.34,8.77,58194,13.8,11.01,8.95,91.69,76.38,15.3,0,0.56,0.1,2.3,1.78,3.56,95.78,4.22,1.65,2.58,14.77,85.23,37.06,68.1
48283,La Salle County,"La Salle County, Texas",tx,7409,7409,4.983507,1486.70405577169,7409,6.86,7.18,3.87,3.97,9.84,20.23,11.97,13.29,8.83,8.98,4.47,0.51,77.78,1.38,0,0.16,0,16.76,3.91,17.61,15.18,1.27,0,0.16,0,0,1,82.39,62.6,0.11,0,0,0,16.76,2.92,7409,17.61,82.39,80.09,0,0,0,1.47,0,0.5,0.54,0.11,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0.82,2.92,48.73,0,48.73,46.66,2.07,51.27,25.16,3.4,4.46,0.64,8.15,8.5,0,2.06,5.07,22.08,12.05,1.91,6.52,51792,17.15,8.65,17.21,93.99,86.92,7.07,0,0,0,2.42,1.06,2.53,91.6,8.4,1.78,6.61,25.11,74.89,31.45,53.61
48285,Lavaca County,"Lavaca County, Texas",tx,19941,19941,20.5639,969.709265062232,19941,5.96,7.05,6.96,3.7,7.47,10.34,9.72,12.01,13.98,11.81,7.44,3.56,78.5,6.47,0.25,0.36,0.03,11.5,2.9,81.48,73.89,6.29,0.05,0.36,0,0.01,0.88,18.52,4.61,0.18,0.2,0,0.03,11.49,2.02,19941,81.48,18.52,18.12,0.11,0,0,0.09,0,0.08,0,0,0,0.01,0,0.04,0,0,0,0,0.03,0,0.01,0,0,0,0.17,0,0,0,0.17,2.51,58.97,0,58.97,57.03,1.93,41.03,10.48,8.24,15.2,3.34,11.36,5.6,0.67,5.31,4.1,20.43,5.32,6.67,3.29,53021,16.18,10.8,8.74,93.72,81.84,11.88,0.08,0.03,0.04,1.47,0.9,3.75,95.38,4.62,0.84,3.78,11.18,88.82,32.54,70.91
48287,Lee County,"Lee County, Texas",tx,16952,16952,26.94902,629.039640338102,16952,5.39,6.9,5.53,4.54,9.39,9.85,12.53,12.75,14.81,10.17,6,2.15,79.6,11.23,0,1.07,0,7.16,0.94,76.58,63.55,11.14,0,0.97,0,0.15,0.76,23.42,16.05,0.08,0,0.1,0,7.01,0.18,16952,76.58,23.42,22.29,0.63,0.03,0,0.21,0.11,0,0.07,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0.27,2.69,60.19,0,60.19,58.48,1.71,39.81,6.97,12.01,6.63,2.66,9.2,7.25,1.21,5.77,7.26,16.97,8.88,7.3,7.89,55000,18.64,14.43,7.82,90.1,76.13,13.97,0.13,0.39,0,2.99,0.56,5.84,91.82,8.18,2.14,6.04,12.7,87.3,32.46,69.25
48289,Leon County,"Leon County, Texas",tx,17098,17098,15.93244,1073.15637910291,17098,6.29,6.68,6.08,3.78,6.84,9.83,10.46,11.33,14.8,13.75,7.07,3.09,88.81,7.19,0.52,0.8,0.3,1.53,0.85,85.63,76.31,6.87,0.5,0.8,0.3,0,0.85,14.37,12.49,0.32,0.02,0,0,1.53,0,17098,85.63,14.37,13.41,0.33,0,0,0.32,0,0.11,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.12,0.04,0,0.16,2.72,50.72,0,50.72,47.26,3.45,49.28,10.18,13.68,7.32,2.8,11.84,7.02,1.22,5.59,5.4,14.56,7.86,5.48,7.06,44818,27.98,14.45,10.51,85.92,75.17,10.75,0,0,0.38,3.23,5.2,5.28,93.86,6.14,1.66,4.48,17.97,82.03,41.48,57.84
